index,mode,,serial byte,Pupose
0,,,0,Mode
1,old rainbows,,1,speed
2,fullbrite,,2,groupsize
3,strobe,,3,benspeed
4,user colour scroll,,4,brightness
5,benmode,,5,colour
6,randomizer,,,
7,msgeq7 1,,,
8,msgeq7 2,,,
9,msgeq7 3,,,
a,matrix,,,
b,new rainbow,,,
c,battery level,,,
d,random matrix,,,
e,fire and ice random,,,
f,fire and ice ,,,
